Food commodity ITEM,Carbon Footprint kg CO2eq/kg or l of food ITEM,Water Footprint liters water/kg o liter of food ITEM,FDC ID,FDC Food Name,Average Price per kg (USD)
TANGERIN,0.38,748.0,2709175,"Tangerine, raw",15.52
APPLE,0.25,622.0,454004,APPLE,15.52
APRICOT,0.3,1287.0,2107589,APRICOT,15.52
AVOCADO,0.54,1805.0,2709223,"Avocado, raw",10
BANANA,0.34,500.0,2012128,BANANA,0.86
FIG,0.26,3350.0,2216672,FIG,17.63
GRAPES,0.31,608.0,2388443,GRAPES,6.61
GUAVA,0.28,1800.0,2295367,GUAVA,10.93
KIWI,0.49,514.0,1662236,KIWI,7.9
MANGO,0.31,1855.0,2680464,MANGO,4.16
PEACH,0.39,910.0,2053614,PEACH,3.52
PEAR,0.27,922.0,2709254,"Pear, raw",3.52
PINEAPPLE,0.28,255.0,2282543,PINEAPPLE,3.52
PLUM,0.26,2180.0,2709265,"Plum, raw",8.81
WATERMELON,0.52,185.0,2193119,WATERMELON,0.66
BLACKBERRY,0.42,413.0,454155,BLACKBERRY,14.8
BLUEBERRY,0.78,845.0,2116605,BLUEBERRY,7.4
CRANBERRY,0.87,276.0,2094987,CRANBERRY,8.47
CURRANT,0.64,499.0,2709201,"Currants, dried",17.64
GOOSEBERRY,0.84,526.0,173030,"Gooseberries, raw",23.5
RASPBERRY,0.63,413.0,2163278,RASPBERRY,14.81
STRAWBERRY,0.61,247.9,1980577,STRAWBERRY,6.61
BARLEY,0.48,1423.0,2708361,Barley,4.93
MAIZE,0.48,1191.0,2708376,"Masa harina, cooked",4.41
MILLET,0.86,4478.0,2708377,Millet,5.99
OAT,0.67,1788.0,2708489,"Oats, raw",3.88
RYE,0.38,1554.0,2636746,RYE,10.58
SORGHUM,0.88,3048.0,169716,Sorghum grain,5.29
WHEAT,0.57,1639.0,2707720,"Bread, wheat or cracked wheat",5.99
BEAN,0.43,5053.0,2707400,"Bean dip, made with refried beans",3.17
CHICKPEA,0.77,4177.0,1865046,CHICKPEA,2.82
LENTIL,1.03,5874.0,2707431,Lentil curry,6.03
PEA,0.45,1979.0,170419,"Peas, green, raw",4.23
SOYBEAN,0.56,1816.4,174271,"Soybeans, mature cooked, boiled, without salt",3.53
CHESTNUT,0.44,2750.0,2051353,CHESTNUT,7.4
MIXED NUTS,0.47,9063.0,2614310,MIXED NUTS,8.46
PALM NUT,0.8,2868.0,2707505,"Mixed nuts, unroasted",14.46
PEANUT,0.83,2782.0,2088304,PEANUT,5
PISTACHIO,1.6,11363.0,2043616,PISTACHIO,4.23
SESAM SEED,0.88,9371.0,2707586,Sesame seeds,17.64
SUNFLOWER SEED,1.16,3366.0,2707584,"Sunflower seeds, flavored",20.1
CHILLY,0.8,7365.0,2585446,"CHILLI POWDER BLEND, CHILLI",12
GINGER,0.88,1657.0,2127806,GINGER,42.32
POTATO,0.24,554.8,2710790,"Potato, cooked, as ingredient",8.82
SWEET POTATO,0.27,383.0,477475,SWEET POTATO,1.54
CABAGGE,0.23,280.0,169975,"Cabbage, raw",4.4
LETTUCE,0.41,237.0,2709789,"Lettuce, raw",3.3
SPINACH,0.34,292.0,1905313,SPINACH,3.97
CARROT,0.24,195.0,2709660,"Carrots, raw",5.64
GARLIC,0.71,589.0,1662203,GARLIC,2.2
ONION,0.22,290.0,2438059,ONION,6.71
ARTICHOKE,0.33,818.0,2709766,Artichoke,2.93
BROCCOLI,0.57,325.0,2549992,BROCCOLI,9.89
CAULIFLOWER,0.31,285.0,2409200,CAULIFLOWER,10.24
CUCUMBER,0.27,353.0,2709821,Cucumber salad made with cucumber and vinegar,7.42
PEPPER,0.65,379.0,1889244,PEPPER,3.99
TOMATO,0.45,41.0,2293024,TOMATO,4.6
ZUCCHINI,0.7,336.0,2428955,ZUCCHINI,9.56
COD,3.08,2782.0,2099857,COD,8.83
SALMON,3.37,2193.0,2016166,SALMON,1.32
TROUT,4.2,2188.0,2706306,"Fish, trout, fried",6.59
,,,,,6.59
,,,,,15.43
,,,,,14.64
,,,,,10.96
,,,,,24.25
,,,,,68.89
